Block,TrialInBlock,Trial,Distance,Size,Color,SelectedSize,Completed,Attempts,Skipped,RespTime,Age,Gender
0,0,0,1,1,Red,1,True,1,False,7.051089,0,Male
0,1,1,1,1,Blue,1,True,1,False,1.309375,0,Male
0,2,2,1,1,Green,1.40483,True,1,False,3.982238,0,Male
0,3,3,1,1.5,Red,0.9527208,True,1,False,1.190825,0,Male
0,4,4,1,1.5,Blue,0.9527208,True,1,False,0.06778717,0,Male
0,5,5,1,1.5,Green,1.389933,True,1,False,0.822567,0,Male
0,6,6,1,2,Red,1.389933,True,1,False,0.08406258,0,Male
0,7,7,1,2,Blue,1.892648,True,1,False,0.8052635,0,Male
0,8,8,1,2,Green,1.457004,True,1,False,1.039484,0,Male
1,0,9,2,1,Red,1.057696,True,1,False,1.474955,0,Male
1,1,10,2,1,Blue,1.057696,True,1,False,0.6711769,0,Male
1,2,11,2,1,Green,1.010927,True,1,False,26.96389,0,Male
1,3,12,2,1.5,Red,-999,False,0,False,0,0,Male
1,4,13,2,1.5,Blue,-999,False,0,False,0,0,Male
1,5,14,2,1.5,Green,-999,False,0,False,0,0,Male
1,6,15,2,2,Red,-999,False,0,False,0,0,Male
1,7,16,2,2,Blue,-999,False,0,False,0,0,Male
1,8,17,2,2,Green,-999,False,0,False,0,0,Male
2,0,18,3,1,Red,-999,False,0,False,0,0,Male
2,1,19,3,1,Blue,-999,False,0,False,0,0,Male
2,2,20,3,1,Green,-999,False,0,False,0,0,Male
2,3,21,3,1.5,Red,-999,False,0,False,0,0,Male
2,4,22,3,1.5,Blue,-999,False,0,False,0,0,Male
2,5,23,3,1.5,Green,-999,False,0,False,0,0,Male
2,6,24,3,2,Red,-999,False,0,False,0,0,Male
2,7,25,3,2,Blue,-999,False,0,False,0,0,Male
2,8,26,3,2,Green,-999,False,0,False,0,0,Male
