Block,TrialInBlock,Trial,blockvar,float1,float2,Completed,Attempts,Skipped,RespTime
0,0,0,1,1,1,True,1,False,4.509499
0,1,1,1,1,2,True,1,False,0.5007515
0,2,2,1,1,4,True,1,False,0.2609177
0,3,3,1,1,5,True,1,False,0.3538246
0,4,4,1,2,1,False,0,False,0
0,5,5,1,2,2,False,0,False,0
0,6,6,1,2,4,False,0,False,0
0,7,7,1,2,5,False,0,False,0
1,0,8,2,1,1,False,0,False,0
1,1,9,2,1,2,False,0,False,0
1,2,10,2,1,4,False,0,False,0
1,3,11,2,1,5,False,0,False,0
1,4,12,2,2,1,False,0,False,0
1,5,13,2,2,2,False,0,False,0
1,6,14,2,2,4,False,0,False,0
1,7,15,2,2,5,False,0,False,0
2,0,16,3,1,1,False,0,False,0
2,1,17,3,1,2,False,0,False,0
2,2,18,3,1,4,False,0,False,0
2,3,19,3,1,5,False,0,False,0
2,4,20,3,2,1,False,0,False,0
2,5,21,3,2,2,False,0,False,0
2,6,22,3,2,4,False,0,False,0
2,7,23,3,2,5,False,0,False,0
0,0,0,1,1,1,True,1,False,4.509499
0,1,1,1,1,2,True,1,False,0.5007515
0,2,2,1,1,4,True,1,False,0.2609177
0,3,3,1,1,5,True,1,False,0.3538246
0,4,4,1,2,1,False,0,False,0
0,5,5,1,2,2,False,0,False,0
0,6,6,1,2,4,False,0,False,0
0,7,7,1,2,5,False,0,False,0
1,0,8,2,1,1,False,0,False,0
1,1,9,2,1,2,False,0,False,0
1,2,10,2,1,4,False,0,False,0
1,3,11,2,1,5,False,0,False,0
1,4,12,2,2,1,False,0,False,0
1,5,13,2,2,2,False,0,False,0
1,6,14,2,2,4,False,0,False,0
1,7,15,2,2,5,False,0,False,0
2,0,16,3,1,1,False,0,False,0
2,1,17,3,1,2,False,0,False,0
2,2,18,3,1,4,False,0,False,0
2,3,19,3,1,5,False,0,False,0
2,4,20,3,2,1,False,0,False,0
2,5,21,3,2,2,False,0,False,0
2,6,22,3,2,4,False,0,False,0
2,7,23,3,2,5,False,0,False,0
