Block,TrialInBlock,Trial,blockvar,float1,float2,Completed,Attempts,Skipped,RespTime
0,0,0,1,1,1,True,1,False,2.030409
0,1,1,1,1,2,True,1,False,0.355566
0,2,2,1,1,4,True,1,False,0.1101608
0,3,3,1,1,5,True,1,False,0.1109619
0,4,4,1,2,1,True,1,False,0.1125469
0,5,5,1,2,2,True,1,False,0.09334755
0,6,6,1,2,4,True,1,False,0.1112995
0,7,7,1,2,5,True,1,False,0.1052246
0,8,8,1,3,1,True,1,False,0.09425735
0,9,9,1,3,2,True,1,False,0.1076565
0,10,10,1,3,4,True,1,False,0.09416008
0,11,11,1,3,5,True,1,False,0.1047878
1,0,12,2,1,1,True,1,False,0.06095314
1,1,13,2,1,2,True,1,False,0.1531906
1,2,14,2,1,4,True,1,False,0.1109047
1,3,15,2,1,5,True,1,False,0.1100845
1,4,16,2,2,1,True,1,False,0.09458351
1,5,17,2,2,2,True,1,False,0.07767677
1,6,18,2,2,4,True,1,False,0.107132
1,7,19,2,2,5,True,1,False,0.1106834
1,8,20,2,3,1,True,1,False,0.1107693
1,9,21,2,3,2,True,1,False,0.111536
1,10,22,2,3,4,True,1,False,0.1236477
1,11,23,2,3,5,True,1,False,0.1008492
2,0,24,3,1,1,True,1,False,0.06062889
2,1,25,3,1,2,True,1,False,0.2922611
2,2,26,3,1,4,True,1,False,0.1378441
2,3,27,3,1,5,True,1,False,0.09378433
2,4,28,3,2,1,True,1,False,0.1274948
2,5,29,3,2,2,True,1,False,0.1107159
2,6,30,3,2,4,True,1,False,0.1383724
2,7,31,3,2,5,True,1,False,0.1273251
2,8,32,3,3,1,True,1,False,0.1397457
2,9,33,3,3,2,True,1,False,0.1900501
2,10,34,3,3,4,True,1,False,0.1877003
2,11,35,3,3,5,True,1,False,0.1867428
3,0,36,4,1,1,True,1,False,0.07938194
3,1,37,4,1,2,True,1,False,0.1189651
3,2,38,4,1,4,True,1,False,0.1565857
3,3,39,4,1,5,True,1,False,0.2376518
3,4,40,4,2,1,False,0,False,0
3,5,41,4,2,2,False,0,False,0
3,6,42,4,2,4,False,0,False,0
3,7,43,4,2,5,False,0,False,0
3,8,44,4,3,1,False,0,False,0
3,9,45,4,3,2,False,0,False,0
3,10,46,4,3,4,False,0,False,0
3,11,47,4,3,5,False,0,False,0
